creator_handle,posts_analyzed,posts_passed,avg_text_percentage,avg_emoji_percentage,avg_mixed_percentage,avg_EQS,best_EQS,worst_EQS
mayah_souzaa,5,2,74.01,1.9,24.09,71.44,73.69,70.22
devil_mind_billionaire,5,1,93.24,3.64,3.12,76.52,80.0,71.0
its_queen_surbhi,5,3,82.67,6.3,11.03,72.28,75.36,70.71
valeria_taraan,5,2,82.6,6.87,10.53,72.03,76.67,69.46
joshuacoppen,5,5,86.03,2.52,11.44,74.8,76.28,72.81
asthaatyagii,5,5,77.66,9.71,12.63,69.41,72.33,65.0
